"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202690","YWCC207","COMPUTING & EFFECTIVE COM","001","95955","M","1:00 PM - 2:20 PM","CKB 222","Open","30","24","Cervelli, Christine","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95955",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","003","95956","M","2:30 PM - 3:50 PM","CKB 314","Closed","30","30","Nammour, Shannon","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95956",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","005","95957","T","11:30 AM - 12:50 PM","CKB 226","Open","30","28","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95957",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","007","95958","T","1:00 PM - 2:20 PM","CKB 313","Open","30","9","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95958",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","009","95959","T","2:30 PM - 3:50 PM","CKB 207","Open","30","10","Bell, Michele","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95959",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","011","95960","T","4:00 PM - 5:20 PM","FMH 413","Open","30","27","Hennessey, Casey","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95960",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","013","95961","W","1:00 PM - 2:20 PM","CKB 120","Open","30","18","Clarke, Dominique","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95961",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","017","95962","R","1:00 PM - 2:20 PM","FMH 213","Open","30","8","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95962",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","019","95963","R","2:30 PM - 3:50 PM","FMH 319","Closed","30","30","Davalos, Amanda","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95963",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","021","95964","R","4:00 PM - 5:20 PM"," ","Cancelled","30","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95964","Cancelled (04/17/26)"
"202690","YWCC207","COMPUTING & EFFECTIVE COM","023","95965","F","1:00 PM - 2:20 PM","CKB 207","Open","30","10","McCormick, Shanna","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95965",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","025","96761","R","10:00 AM - 11:20 AM","FMH 207","Open","30","0","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=96761",""
"202690","YWCC207","COMPUTING & EFFECTIVE COM","101","95966","R","6:00 PM - 7:20 PM","CKB 120","Open","30","12","Sims, Deborah","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95966",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","001","95967","M","1:00 PM - 2:20 PM","CKB 114","Closed","30","30","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95967",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","003","95968","M","2:30 PM - 3:50 PM","CKB 212","Closed","30","30","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95968",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","005","95969","T","8:30 AM - 9:50 AM","CKB 207","Closed","30","30","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95969",""
